F_Zip_Code_ID,Restaurant_Info_ID,Restaurant_Name,Rating,Review_Count,Price,Restaurant_Address,Restaurant_City,Latitude,Longitude,Categories,Created_At
38,2924,Dukes Cafe,4.9,74,$$,1149 N Gower St,Los Angeles,34.09227,-118.3226,"Cafes, Breakfast & Brunch, Coffee & Tea",2025-04-13 14:10:08
19,2925,Pickford Market,4.9,12,$,4566 Pickford St,Los Angeles,34.0402717590332,-118.339469909668,"Grocery, Beer, Wine & Spirits, Delis",2025-04-13 14:10:08
6,2926,Kabukicho KTown,4.9,12,$$,987 S Vermont Ave,Los Angeles,34.0531464401069,-118.2920133,"Japanese, Korean, Asian Fusion",2025-04-13 14:10:08
28,2929,Skewer,4.9,75,$$,6328 Hollywood Blvd,Los Angeles,34.10145,-118.32762,"Lebanese, Mediterranean, Kebab",2025-04-13 14:10:08
5,2937,Oncemore Chinese Cuisine,4.9,38,$$,740 S Western Ave,Los Angeles,34.058414,-118.30871,Chinese,2025-04-13 14:10:08
6,2939,Umma Kitchen,4.9,27,$$,1001 S Vermont Ave,Los Angeles,34.0521402433745,-118.292074,"Korean, Chinese",2025-04-13 14:10:08
6,2940,Kkondae K Bbq,4.9,17,$$,2561 W Olympic Blvd,Los Angeles,34.05261,-118.286743906746,"Korean, Barbeque",2025-04-13 14:10:08
20,2941,N2 Pink Noodle,4.9,67,$$,4008 W 3rd St,Los Angeles,34.0687708,-118.30087666332,"Thai, Seafood, Noodles",2025-04-13 14:10:08
6,2943,El Tapatio,4.9,8,$$,1201 Venice Blvd,Los Angeles,34.042715,-118.28114,Mexican,2025-04-13 14:10:08
15,2945,Momi Sushi,4.9,116,$$,645 W 9th St,Los Angeles,34.0455172923723,-118.260291931607,Japanese,2025-04-13 14:10:08
39,2956,Sweet Secret,4.8,71,$$,3121 Glendale Blvd,Los Angeles,34.11664,-118.26268,"Desserts, Bubble Tea, Creperies",2025-04-13 14:10:08
20,2964,Jun Won Dak,4.8,62,$$,4254 1/2 W 3rd St,Los Angeles,34.0687819933259,-118.307032932937,Korean,2025-04-13 14:10:08
27,2969,Roji Sushi,4.8,38,$$,1816 N Vermont Ave,Los Angeles,34.1041382296206,-118.291649669409,"Izakaya, Sushi Bars, Cocktail Bars",2025-04-13 14:10:08
28,2972,Nice & Sweet,4.8,16,$$,7061 W Sunset Blvd,Los Angeles,34.0984654088087,-118.3434162,"Patisserie/Cake Shop, Sandwiches, Bakeries",2025-04-13 14:10:08
29,2974,A Green Spot,4.8,53,$$,5464 Santa Monica Blvd,Los Angeles,34.09063,-118.30828,"Juice Bars & Smoothies, Mexican, Acai Bowls",2025-04-13 14:10:08
36,2975,GastrobotEats,4.8,79,$$,5168 Wilshire Blvd,Los Angeles,34.061865,-118.342593,"Salad, Mediterranean, Soup",2025-04-13 14:10:08
26,2976,Roots & Rye,4.8,372,$$,2134 Sunset Blvd,Los Angeles,34.07716,-118.264675,"Acai Bowls, Juice Bars & Smoothies, Vegan",2025-04-13 14:10:08
38,2977,Alfalfa,4.8,61,$$,5570 Melrose Ave,Los Angeles,34.0831878,-118.3220221,"Salad, Coffee & Tea, Donuts",2025-04-13 14:10:08
27,2981,Haru Sushi & Izakaya,4.8,65,$$,5259 Hollywood Blvd,Los Angeles,34.102114,-118.305436,"Sushi Bars, Izakaya",2025-04-13 14:10:08
27,2982,Hollywood Wraps & Grill,4.8,25,$$,5009 Hollywood Blvd,Los Angeles,34.101928,-118.298689,"Salad, Sandwiches, Kebab",2025-04-13 14:10:08
28,2983,Continental Kitchen,4.8,5,$$,6464 Sunset Blvd,Los Angeles,34.097617,-118.331322,"Mediterranean, Breakfast & Brunch, American",2025-04-13 14:10:08
29,2985,Vals Vegan Bakeshop,4.8,318,$$,4871 Santa Monica Blvd,Los Angeles,34.09105983,-118.2957335,"Vegan, Bakeries, Custom Cakes",2025-04-13 14:10:08
19,2987,Cafe Du Gallery,4.8,14,$$,1123 Crenshaw Blvd,Los Angeles,34.0523737892506,-118.3244415,"Cafes, Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
6,2990,Kokio Chicken - Koreatown,4.8,78,$$,2897 W Olympic Blvd,Los Angeles,34.05302,-118.29759,"Chicken Shop, Chicken Wings, Korean",2025-04-13 14:10:08
57,2991,Sunshine Pizza,4.8,64,$$,526 S Occidental Blvd,Los Angeles,34.064159,-118.283787,Pizza,2025-04-13 14:10:08
46,2992,Zira Uzbek Kitchen,4.8,81,$$,7422 Melrose Ave,Los Angeles,34.0833854330467,-118.3518271,"Uzbek, Halal",2025-04-13 14:10:08
28,2996,Roscoe's House of Chicken & Waffles - Hollywood,3.7,4650,$$,1514 N Gower St,Los Angeles,34.0985660647177,-118.32219707647,"Soul Food, Waffles, Chicken Wings",2025-04-13 14:10:08
20,2999,KyoChon Chicken,3.5,2653,$$,3833 W 6th St,Los Angeles,34.06372,-118.30622,"Korean, Chicken Wings",2025-04-13 14:10:08
27,3001,Fred 62,3.6,2574,$$,1850 N Vermont Ave,Los Angeles,34.1046374565926,-118.291660433782,"Diners, Burgers, Pizza",2025-04-13 14:10:08
36,3002,El Coyote Cafe,3.6,2358,$$,7312 Beverly Blvd,Los Angeles,34.0758743286133,-118.349220275879,Mexican,2025-04-13 14:10:08
36,3003,The Cheesecake Factory,3.1,2059,$$,189 The Grove Dr,Los Angeles,34.0719743969675,-118.357995861287,"Desserts, American",2025-04-13 14:10:08
36,3004,India's Tandoori,4.3,2054,$$,5468 Wilshire Blvd,Los Angeles,34.0621767,-118.3481449,"Indian, Halal, Buffets",2025-04-13 14:10:08
19,3005,Trejos Tacos - La Brea,3.3,2019,$$,1048 S La Brea Ave,Los Angeles,34.05653,-118.344925,Tacos,2025-04-13 14:10:08
39,3007,Red Lion Tavern,3.9,1941,$$,2366 Glendale Blvd,Los Angeles,34.0992175526287,-118.2589234,"Pubs, German",2025-04-13 14:10:08
27,3008,Little Dom's,3.6,1886,$$,2128 Hillhurst Ave,Los Angeles,34.110933,-118.287221,"Italian, Sandwiches, Salad",2025-04-13 14:10:08
46,3011,Crazy Rock'N Sushi,4.1,1702,$$,7100 Santa Monica Blvd,West Hollywood,34.0904766283723,-118.344948898811,"Japanese, Sushi Bars, Seafood",2025-04-13 14:10:08
10,3012,The Halal Guys,3.8,1688,$$,3432 Wilshire Blvd,Los Angeles,34.0614166189248,-118.298914676639,"Halal, Mediterranean, Middle Eastern",2025-04-13 14:10:08
6,3013,El Cholo,3.6,1669,$$,1121 S Western Ave,Los Angeles,34.0501937866211,-118.30940246582,"Mexican, Cocktail Bars",2025-04-13 14:10:08
28,3014,It's Pho hollywood,4.2,1614,$$,1821 N Cahuenga Blvd,Los Angeles,34.1044600347135,-118.330230156071,"Vietnamese, Thai, Asian Fusion",2025-04-13 14:10:08
27,3015,MESSHALL,3.8,1603,$$,4500 Los Feliz Blvd,Los Angeles,34.1116,-118.287737,"Breakfast & Brunch, New American, Cocktail Bars",2025-04-13 14:10:08
27,3016,Figaro Bistrot,3.7,1594,$$,1802 N Vermont Ave,Los Angeles,34.10382437726,-118.291636500875,"French, Bakeries",2025-04-13 14:10:08
26,3017,Pho Café,3.7,1542,$$,2841 W Sunset Blvd,Los Angeles,34.0827107203484,-118.272322278632,Vietnamese,2025-04-13 14:10:08
27,3018,Thai Patio,3.5,1536,$$,5273 Hollywood Blvd,Los Angeles,34.101933,-118.305935,Thai,2025-04-13 14:10:08
5,3019,Bud Namu Korean BBQ,3.3,1496,$$,809 S Ardmore Ave,Los Angeles,34.057335,-118.302302,"Barbeque, Korean",2025-04-13 14:10:08
36,3020,Andre's Italian Restaurant,4.2,1481,$$,5400 Wilshire Blvd,Los Angeles,34.0620713,-118.3464302,"Italian, Pizza, Comfort Food",2025-04-13 14:10:08
29,3021,Boo's Philly Cheesesteaks - Silverlake,4.1,1473,$$,4501 Fountain Ave,Los Angeles,34.095854,-118.287095,"Cheesesteaks, Sandwiches",2025-04-13 14:10:08
26,3022,Millie's Cafe,4.1,1463,$$,3524 W Sunset Blvd,Los Angeles,34.089237,-118.276946,"Breakfast & Brunch, Sandwiches, Mexican",2025-04-13 14:10:08
4,3023,Bricks & Scones,4.0,1451,$$,403 N Larchmont Blvd,Los Angeles,34.07768,-118.32399,"Coffee & Tea, Bakeries, Cafes",2025-04-13 14:10:08
36,3024,Pampas Grill,4.1,1423,$$,6333 W 3rd St,Los Angeles,34.072166900233,-118.360551042328,Brazilian,2025-04-13 14:10:08
46,3025,TOI On Sunset,3.7,1401,$$,7505 1/2 W Sunset Blvd,Los Angeles,34.0982482660392,-118.353044535581,Thai,2025-04-13 14:10:08
36,3027,La Piazza the Grove,2.9,1354,$$,189 The Grove Dr,Los Angeles,34.0722533414335,-118.357617,Italian,2025-04-13 14:10:08
28,3030,Dave & Buster's,3.1,1340,$$,6801 Hollywood Blvd,Los Angeles,34.1027596419156,-118.340428157674,"Sports Bars, Arcades, American",2025-04-13 14:10:08
46,3031,All About the Bread,4.0,1314,$$,7111 Melrose Ave,Los Angeles,34.0836847011845,-118.344758972577,"Sandwiches, Delis",2025-04-13 14:10:08
27,3032,Zankou Chicken - Hollywood,3.5,1282,$$,5065 W Sunset Blvd,Los Angeles,34.09846,-118.30019,"Mediterranean, Salad, Wraps",2025-04-13 14:10:08
39,3034,Burgers Never Say Die,3.9,1268,$$,2388 Glendale Blvd,Los Angeles,34.09988,-118.25892,Burgers,2025-04-13 14:10:08
38,3037,Calif Chicken Cafe,4.0,1231,$$,6805 Melrose Ave,Los Angeles,34.083673,-118.341008,"Salad, Wraps",2025-04-13 14:10:08
27,3038,Tomato Pie Pizza Joint,4.1,1222,$$,2457 Hyperion Ave,Silver Lake,34.103958,-118.273749,"Pizza, Italian, Sandwiches",2025-04-13 14:10:08
5,3039,BCD Tofu House,3.8,1219,$$,869 S Western Ave,Los Angeles,34.0561103820801,-118.30940246582,Korean,2025-04-13 14:10:08
28,3040,Tender Greens,3.7,1211,$$,6290 Sunset Blvd,Hollywood,34.0978320312995,-118.326104594443,"New American, Salad, Seafood",2025-04-13 14:10:08
29,3041,Wat Dong Moon Lek Noodle,4.0,1193,$$,4356 Fountain Ave,Los Angeles,34.0954504683199,-118.28494475374,"Thai, Noodles, Soup",2025-04-13 14:10:08
19,3042,Stevie's Creole Cafe,3.9,1183,$$,5545 W Pico Blvd,Los Angeles,34.049526,-118.358656,Cajun/Creole,2025-04-13 14:10:08
36,3043,Apollonia's Pizzeria,4.1,1172,$$,5176 Wilshire Blvd,Los Angeles,34.06188,-118.34278,"Pizza, Salad, Italian",2025-04-13 14:10:08
4,3066,Coffee Signal,4.2,147,$$,207 N Western Ave,Los Angeles,34.0749922809292,-118.309571637389,"Coffee & Tea, Desserts, Breakfast & Brunch",2025-04-13 14:10:08
4,3073,LA Oaxaca Restaurant,4.6,22,$$,151 N Western Ave,Los Angeles,34.07445,-118.30931,Mexican,2025-04-13 14:10:08
4,3081,Bbq Chicken - Western Ave,2.4,10,$$,125 N Western Ave,Los Angeles,34.074004058372,-118.3094022,"Chicken Shop, Korean, Chicken Wings",2025-04-13 14:10:08
4,3082,Coin De Rue Dessert Cafe,3.8,133,$$,125 N Western Ave,Los Angeles,34.0739917554571,-118.3094022,"Bakeries, Cafes, Coffee & Tea",2025-04-13 14:10:08
4,3086,Toad House,3.7,50,$$,4503 Beverly Blvd,Los Angeles,34.07651,-118.307074,"Korean, Barbeque",2025-04-13 14:10:08
4,3087,Surabul Restaurant,0.0,0,$$,100 S Western Ave,Los Angeles,34.0734215,-118.3087616,American,2025-04-13 14:10:08
4,3092,Moon BBQ 2,3.0,887,$$,478 N Western Ave,Los Angeles,34.079616,-118.3090151,"Korean, Barbeque",2025-04-13 14:10:08
4,3095,Casa Chapina Restaurant,3.9,57,$$,501 N Western Ave,Los Angeles,34.0806198120117,-118.309379577637,Latin American,2025-04-13 14:10:08
4,3156,The Boil Daddy - Koreatown,3.5,19,$$,615 N Western Ave,Los Angeles,34.08217,-118.30929,"Cajun/Creole, Seafood, Chicken Wings",2025-04-13 14:10:08
4,3178,Chinatown Express,3.6,53,$,252 S Western Ave,Los Angeles,34.0696716308594,-118.308753967285,Chinese,2025-04-13 14:10:08
4,3181,Hyun Poong Gom Tang,4.0,82,$$,244 S Oxford Ave,Los Angeles,34.06986,-118.30753,"Korean, Soup",2025-04-13 14:10:08
4,3182,Sushi Ye,4.4,356,$$,244 S Oxford Ave,Los Angeles,34.069839,-118.307449,"Sushi Bars, Japanese, Asian Fusion",2025-04-13 14:10:08
4,3187,El Chavocho,2.7,16,$$,4273 Beverly Blvd,Los Angeles,34.0764149637797,-118.3019342646,"American, Sports Bars",2025-04-13 14:10:08
20,3189,Chicken Day,3.9,425,$$,301 S Western Ave,Los Angeles,34.068943,-118.309711,"Chicken Wings, Korean",2025-04-13 14:10:08
20,3191,LA Wangbal,4.6,94,$$,4251 W 3rd St,Los Angeles,34.069315,-118.307092,"Korean, Soup",2025-04-13 14:10:08
4,3196,Tacos La Chula,4.2,17,$$,4220 Beverly Blvd,Los Angeles,34.07598,-118.30111,Mexican,2025-04-13 14:10:08
10,3205,Open Market,4.6,260,$$,3339 Wilshire Blvd,Los Angeles,34.0620429,-118.29584350644,"Sandwiches, Coffee & Tea, Beer, Wine & Spirits",2025-04-13 14:10:08
38,3206,Ggiata,4.0,547,$$,5009 Melrose Ave,Los Angeles,34.0837013763958,-118.309668569512,"Delis, Italian, Sandwiches",2025-04-13 14:10:08
20,3208,Yuk Dae Jang,4.5,816,$$,3033 W 6th St,Los Angeles,34.0640411376953,-118.2878254,"Korean, Comfort Food, Soup",2025-04-13 14:10:08
5,3209,Pelicana Chicken- LA K Town,4.3,260,$$,621 S Western Ave,Los Angeles,34.0630629063053,-118.309794807775,"Korean, Chicken Wings",2025-04-13 14:10:08
39,3212,Edendale,3.8,692,$$,2838 Rowena Ave,Los Angeles,34.107629,-118.265871,"New American, Cocktail Bars, Venues & Event Spaces",2025-04-13 14:10:08
39,3214,All'Acqua,4.0,767,$$,3280 Glendale Blvd,Los Angeles,34.1184299,-118.25971,"Italian, Pizza",2025-04-13 14:10:08
26,3216,Botanica Restaurant & Market,3.9,448,$$,1620 Silver Lake Blvd,Los Angeles,34.088443,-118.268825,"New American, Cocktail Bars, Coffee & Tea",2025-04-13 14:10:08
29,3218,Bridgetown Roti,4.4,193,$$,858 N Vermont Ave,Los Angeles,34.08706915479,-118.291433115274,"Caribbean, Comfort Food",2025-04-13 14:10:08
27,3220,Il Capriccio on Vermont,4.2,1115,$$,1757 N Vermont Ave,Los Angeles,34.103042,-118.291857,"Italian, Bars",2025-04-13 14:10:08
6,3221,Wings N Stuff,4.6,156,$$,3160 W Olympic Blvd,Los Angeles,34.05239,-118.3049,Chicken Wings,2025-04-13 14:10:08
28,3223,Totoyama Sushi & Ramen,3.9,648,$$,6201 Hollywood Blvd,Los Angeles,34.1020732597959,-118.324455550176,"Sushi Bars, Ramen, Beer Bar",2025-04-13 14:10:08
28,3224,Hollywood Burger,4.3,867,$$,6250 Hollywood Blvd,Los Angeles,34.1014547284419,-118.326012571508,"Breakfast & Brunch, Burgers",2025-04-13 14:10:08
5,3225,Kitchen Sooda,4.1,233,$$,618 S Serrano Ave,Los Angeles,34.0628631,-118.3062672,"Seafood, Asian Fusion, Gastropubs",2025-04-13 14:10:08
19,3227,PIPS On La Brea,4.1,861,$$,1356 S La Brea Ave,Los Angeles,34.0486794,-118.3443405,"Jazz & Blues, Breakfast & Brunch, American",2025-04-13 14:10:08
20,3230,Toe Bang Cafe,3.9,1098,$$,3465 W 6th St,Los Angeles,34.063811,-118.29736,"Korean, Barbeque",2025-04-13 14:10:08
10,3231,Cafe Scent,3.9,294,$$,3680 Wilshire Blvd,Los Angeles,34.0605606365638,-118.306450049738,"Coffee & Tea, Breakfast & Brunch, Beer, Wine & Spirits",2025-04-13 14:10:08
46,3232,Frankie's,4.2,530,$$,7228 Melrose Ave,Los Angeles,34.08323,-118.34724,Italian,2025-04-13 14:10:08
28,3233,Elbow Room,4.6,405,$$,1634 N Cahuenga Blvd,Los Angeles,34.1009294365398,-118.329274341091,"Pizza, Sports Bars",2025-04-13 14:10:08
27,3234,Lolo,4.1,135,$$,5140 W Sunset Blvd,Los Angeles,34.097885,-118.302049,"Wine Bars, New American",2025-04-13 14:10:08
19,3235,South Philly Experience,4.3,701,$$,5408 W Pico Blvd,Los Angeles,34.048304,-118.356223,"Cheesesteaks, Sandwiches, Italian",2025-04-13 14:10:08
15,3236,Lazy Dog Restaurant & Bar,4.1,226,$$,800 W Olympic Blvd,Los Angeles,34.044795,-118.265289,"Comfort Food, New American, Burgers",2025-04-13 14:10:08
4,3240,Burger Lounge,3.9,463,$$,217 N Larchmont Blvd,Los Angeles,34.075192118042,-118.323939993851,Burgers,2025-04-13 14:10:08
10,3241,Wiches On Wilshire,4.4,267,$$,3800 Wilshire Blvd,Los Angeles,34.0613484058221,-118.30939155405,"Sandwiches, Salad, Coffee & Tea",2025-04-13 14:10:08
27,3242,Thai Central Cuisine,4.4,136,$$,5269 Hollywood Blvd,Los Angeles,34.102064,-118.305947,"Thai, Noodles, Soup",2025-04-13 14:10:08
38,3243,Project Bloom Coffee,4.7,136,$$,5870 Melrose Ave 6,Los Angeles,34.083169,-118.328414,"Coffee & Tea, Sandwiches, Desserts",2025-04-13 14:10:08
20,3244,Hanshin Pocha,4.1,186,$$,3500 W 6th St,Los Angeles,34.06316917,-118.29856667,Korean,2025-04-13 14:10:08
20,3246,Sookdal,4.6,78,$$,356 S Western Ave,Los Angeles,34.06737,-118.30892,"Barbeque, Korean",2025-04-13 14:10:08
38,3248,Taste Of The Caribbean LA,4.2,315,$$,5920 Santa Monica Blvd,Los Angeles,34.0904554731878,-118.3184784,Caribbean,2025-04-13 14:10:08
4,3249,Daybird,4.4,475,$$,240 N Virgil Ave,Los Angeles,34.0759628228463,-118.28651103702,"Chicken Shop, Sandwiches, Szechuan",2025-04-13 14:10:08
38,3252,The Kluckin Chicken,4.5,618,$$,6248 Santa Monica Blvd,Los Angeles,34.0903893410979,-118.325991341106,"Chicken Shop, Tacos, Chicken Wings",2025-04-13 14:10:08
6,3254,Gam Ja Gol,4.1,518,$$,3003 W Olympic Blvd,Los Angeles,34.0527649,-118.30033,"Korean, Soup",2025-04-13 14:10:08
5,3255,Pho Gyu Vietnamese Noodle House,4.6,177,$$,705 S Western Ave,Los Angeles,34.059464,-118.309536,"Vietnamese, Noodles",2025-04-13 14:10:08
5,3257,Enchant,4.2,286,$$,681 S Western Ave,Los Angeles,34.0604209111804,-118.309614,"Asian Fusion, Breakfast & Brunch, Wine Bars",2025-04-13 14:10:08
20,3258,Chunju Han-il Kwan,4.1,913,$$,3450 W 6th St,Los Angeles,34.0630990152011,-118.29713344574,Korean,2025-04-13 14:10:08
4,3259,Sea Dragon Chinese Restaurant,4.1,524,$$,101 S Vermont Ave,Los Angeles,34.0725530931457,-118.292156606913,"Chinese, Chicken Shop, Soup",2025-04-13 14:10:08
38,3260,Otus Thai Kitchen & Coffee,4.4,765,$$,1253 N La Brea Ave,West Hollywood,34.094013,-118.34439,"Thai, Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
20,3262,Slurpin Ramen Bar - 6th St,4.6,93,$$,3407 W 6th St,Los Angeles,34.06373,-118.29596,Ramen,2025-04-13 14:10:08
27,3263,Loupiotte Kitchen,4.5,432,$$,1726 N Vermont Ave,Los Angeles,34.1023816986214,-118.291617810179,"French, Wine Bars, Breakfast & Brunch",2025-04-13 14:10:08
6,3264,Myung In Dumplings,4.0,902,$$,3109 W Olympic Blvd,Los Angeles,34.05293,-118.30352,Korean,2025-04-13 14:10:08
39,3267,Michelangelo Ristorante,4.3,1036,$$,2742 Rowena Ave,Los Angeles,34.1069829190952,-118.263623872353,"Italian, Pizza, Breakfast & Brunch",2025-04-13 14:10:08
29,3269,El Zarape,4.2,921,$$,5203 Fountain Ave,Los Angeles,34.0953150563252,-118.302530908188,Mexican,2025-04-13 14:10:08
27,3270,Heng Heng Chicken Rice,4.6,274,$$,5420 Hollywood Blvd,Los Angeles,34.101624,-118.307997,"Chicken Shop, Thai, Smokehouse",2025-04-13 14:10:08
4,3272,Stark's Hot Chicken,4.5,432,$$,207 S Vermont Ave,Los Angeles,34.07009,-118.29194,"Chicken Wings, Sandwiches",2025-04-13 14:10:08
20,3273,Brothers Sandwich Shop,4.3,733,$$,3274 W 6th St,Los Angeles,34.06341,-118.29378,Sandwiches,2025-04-13 14:10:08
27,3274,Hollywood Thai,3.8,749,$$,5241 Hollywood Blvd,Los Angeles,34.10196,-118.30475,Thai,2025-04-13 14:10:08
46,3277,India’s Tandoori Hollywood,4.6,859,$$,7300 Sunset Blvd,Los Angeles,34.097561,-118.350042,"Indian, Halal, Buffets",2025-04-13 14:10:08
38,3279,Ramen Melrose,4.1,407,$$,5784 Melrose Ave,Los Angeles,34.08316,-118.32627,"Ramen, Noodles, Sushi Bars",2025-04-13 14:10:08
29,3280,ORGANICO,4.3,266,$$,701 N Western Ave,Los Angeles,34.083695,-118.309416,"Cafes, New American, Juice Bars & Smoothies",2025-04-13 14:10:08
28,3282,Chris N’ Eddy’s,4.4,575,$$,5539 Sunset Blvd,Los Angeles,34.098417,-118.310742,Burgers,2025-04-13 14:10:08
46,3284,BBQ+RICE - Weho,4.7,398,$$,7363 W Sunset Blvd,Los Angeles,34.098298,-118.350443,"Korean, Barbeque, Asian Fusion",2025-04-13 14:10:08
5,3288,VIP Chinese Restaurant,2.8,138,$,705 S Western Ave,Los Angeles,34.05941,-118.3092249,"Chinese, Seafood, Noodles",2025-04-13 14:10:08
36,3289,Prime Pizza,4.0,725,$,446 N Fairfax Ave,Los Angeles,34.079509,-118.361269,"Pizza, Italian, Chicken Wings",2025-04-13 14:10:08
6,3290,Nicole's Gourmet Coffee & Chocolate Shop,3.8,79,$,928 S Western Ave,Los Angeles,34.055171,-118.308745,"Coffee & Tea, Ice Cream & Frozen Yogurt, Cafes",2025-04-13 14:10:08
6,3291,Gamja Bawi,3.4,108,$,928 S Western Ave,Los Angeles,34.05514,-118.30819,Korean,2025-04-13 14:10:08
6,3292,Kay Kay Chinese Food,3.9,65,$,1722 S Western Ave,Los Angeles,34.0419534,-118.3088951,Chinese,2025-04-13 14:10:08
5,3293,WaBa Grill,3.3,73,$,650 S Western Ave,Los Angeles,34.06106,-118.30886,"Fast Food, Asian Fusion, Chicken Shop",2025-04-13 14:10:08
19,3294,Kae Sung Market,4.7,36,$,1010 S St Andrews Pl,Los Angeles,34.0523652,-118.3110151,Korean,2025-04-13 14:10:08
18,3295,Restaurante y pupuseria El Mana,4.2,49,$,2511 W Jefferson Blvd,Los Angeles,34.025841,-118.322868,Salvadoran,2025-04-13 14:10:08
6,3296,Mandarin Garden Restaurant,3.8,174,$,1001 S Vermont Ave,Los Angeles,34.0520969111437,-118.29205196994,Chinese,2025-04-13 14:10:08
10,3297,Mocha City,4.6,43,$,4221 Wilshire Blvd,Los Angeles,34.0621910095215,-118.320777893066,"Breakfast & Brunch, Cafes",2025-04-13 14:10:08
16,3299,Las Ranas Cafe,4.0,113,$,5237 W Adams Blvd,Los Angeles,34.03272,-118.356504,Mexican,2025-04-13 14:10:08
19,3302,Restaurante Puerto La Union,4.6,39,$,3811 W Pico Blvd,Los Angeles,34.04773,-118.3228,"Salvadoran, Tacos",2025-04-13 14:10:08
20,3309,Katsu Bar,4.3,206,$$,3801 W 6th St,Los Angeles,34.06368,-118.3059,"Sandwiches, Burgers, Japanese Curry",2025-04-13 14:10:08
6,3314,Town Hof and Thanks Chicken,4.6,112,$$,1144 S Western Ave,Los Angeles,34.04933,-118.30859,"Chicken Shop, Korean, Beer Bar",2025-04-13 14:10:08
7,3320,El Sazon K-Tracho #2,3.6,69,$$,1483 W Adams Blvd,Los Angeles,34.0328935920456,-118.294028274798,Honduran,2025-04-13 14:10:08
6,3321,kimchi plus,4.1,20,$$,1144 S Western Ave,Los Angeles,34.0494343260229,-118.308696849738,Korean,2025-04-13 14:10:08
11,3322,Birrieria Baldomero's No 2,4.4,20,$$,3104 Maple Ave,Los Angeles,34.0194272249937,-118.267942965031,Mexican,2025-04-13 14:10:08
5,3324,E-Garden Restaurant,3.3,6,$$,681 S Western Ave,Los Angeles,34.060393,-118.309552,Korean,2025-04-13 14:10:08
7,3325,McKay's,3.0,172,$$,3540 S Figueroa St,Los Angeles,34.0196583,-118.2812559,"New American, Lounges, Coffee & Tea",2025-04-13 14:10:08
19,3328,Restaurante El Trebol,3.9,23,$,3731 W Pico Blvd,Los Angeles,34.0475056,-118.3217017,Salvadoran,2025-04-13 14:10:08
6,3329,Peking Dumpling,3.7,20,$$,2740 W Olympic Blvd,Los Angeles,34.0520668029785,-118.293182373047,"Chinese, Specialty Food",2025-04-13 14:10:08
17,3331,Café WG,3.6,52,$$,900 Wilshire Blvd,Los Angeles,34.049813,-118.260154,"Coffee & Tea, Cafes, Sandwiches",2025-04-13 14:10:08
16,3334,Denny's,2.3,396,$$,3740 S. Crenshaw Blvd.,Los Angeles,34.0184117312787,-118.334574401379,"Diners, American, Breakfast & Brunch",2025-04-13 14:10:08
36,3335,La Brea Bagel Company,2.5,176,$,7308 Beverly Blvd,Los Angeles,34.0760251,-118.3489442,"Bagels, Kosher, Breakfast & Brunch",2025-04-13 14:10:08
11,3343,Tacos El Porvenir,4.8,5,$$,3000 Maple Ave,Los Angeles,34.0200805664062,-118.267265319824,Mexican,2025-04-13 14:10:08
36,3344,Jon & Vinny's Fairfax,3.7,2685,$$,412 N Fairfax Ave,Los Angeles,34.0786401,-118.3613451,"Italian, Breakfast & Brunch, Pizza",2025-04-13 14:10:08
38,3345,Hot Wings Cafe,3.8,1145,$$,7011 Melrose Ave,Los Angeles,34.0835735963673,-118.34313471133,Chicken Wings,2025-04-13 14:10:08
46,3346,Kung Pao Bistro,3.3,1126,$$,7853 Santa Monica Blvd,West Hollywood,34.0909549,-118.3603617,"Chinese, Asian Fusion, Noodles",2025-04-13 14:10:08
28,3347,Fabiolus Cucina,3.8,1077,$$,6270 W Sunset Blvd,Hollywood,34.0978033054433,-118.325989211657,Italian,2025-04-13 14:10:08
15,3348,Prank,4.1,1071,$$,1100 S Hope St,Los Angeles,34.042005,-118.263016,"Cocktail Bars, American, Breakfast & Brunch",2025-04-13 14:10:08
27,3349,Casita del Campo,3.8,1063,$$,1920 Hyperion Ave,Los Angeles,34.09745,-118.27499,"Mexican, Seafood, Bars",2025-04-13 14:10:08
5,3358,Hwal A Kwang Jang,4.0,257,$$,730 S Western Ave,Los Angeles,34.05871,-118.3087,"Korean, Seafood, Sushi Bars",2025-04-13 14:10:08
